software_name,github_slug,ror_id,extraction_methods
spring-epfl/mia,spring-epfl/mia,https://ror.org/02s376052,url_matches
stajichlab/neurospora_MSUD,stajichlab/neurospora_MSUD,https://ror.org/05a0ya142,ner_text_extraction
stamang/CLEVER,stamang/CLEVER,https://ror.org/00f54p054,url_matches
StandingMike/data-science,StandingMike/data-science,https://ror.org/01r7awg59,ner_text_extraction
stankiewicz565/gwaslake,stankiewicz565/gwaslake,https://ror.org/0524sp257,ner_text_extraction
stdlib-js/stats-incr-mgrubbs,stdlib-js/stats-incr-mgrubbs,https://ror.org/052vnbj45,ner_text_extraction
StefanosChaliasos/dithesis,StefanosChaliasos/dithesis,https://ror.org/04gnjpq42,ner_text_extraction
StephaneBranly/LeFil,StephaneBranly/LeFil,https://ror.org/04y5kwa70,ner_text_extraction
stephanie-hall/Project-3,stephanie-hall/Project-3,https://ror.org/05hs6h993,ner_text_extraction
StephenHLin/pyOptomip,StephenHLin/pyOptomip,https://ror.org/03rmrcq20,ner_text_extraction
steveraysteveray/epic-public,steveraysteveray/epic-public,https://ror.org/05eaakg28,ner_text_extraction
stochasticHydroTools/PSE,stochasticHydroTools/PSE,https://ror.org/037tm7f56,url_matches
suchow/labsite,suchow/labsite,https://ror.org/02z43xh36,ner_text_extraction
suhan0694/CS522-Did-It-RN,suhan0694/CS522-Did-It-RN,https://ror.org/02mpq6x41,ner_text_extraction
Sun-Yanbo/FasParser,Sun-Yanbo/FasParser,https://ror.org/008f3q107,url_matches
suryanshkumar/shape_and_motion_factorization,suryanshkumar/shape_and_motion_factorization,https://ror.org/019wvm592,ner_text_extraction
svenpopping/acfl-replication-package,svenpopping/acfl-replication-package,https://ror.org/02e2c7k09,ner_text_extraction
sweet-JP/Unity_3D_Dungeon_PABM,sweet-JP/Unity_3D_Dungeon_PABM,https://ror.org/03s65by71,ner_text_extraction
SwissTPH/openmalaria,SwissTPH/openmalaria,https://ror.org/03adhka07,url_matches
syni679/MaristIDCP,syni679/MaristIDCP,https://ror.org/001dd4s60,ner_text_extraction
systragroup/quetzal,systragroup/quetzal,https://ror.org/03d2s9h69,url_matches
tammygusmao/UFAM-PAPS-Project,tammygusmao/UFAM-PAPS-Project,https://ror.org/02263ky35,ner_text_extraction
tangjianpku/LINE,tangjianpku/LINE,https://ror.org/05c22rx21,url_matches
Tankika/msc-diplomat-bot,Tankika/msc-diplomat-bot,https://ror.org/02w42ss30,ner_text_extraction
tanviroy/Hacktoberfest-2020,tanviroy/Hacktoberfest-2020,https://ror.org/02j1xr113,ner_text_extraction
taoky/VRRollingBall,taoky/VRRollingBall,https://ror.org/00njsd438,ner_text_extraction
tdwg/abcd,tdwg/abcd,https://ror.org/03k171441,url_matches
tdwg/bdq,tdwg/bdq,https://ror.org/03k171441,url_matches
tdwg/dwc,tdwg/dwc,https://ror.org/03k171441,url_matches
tdwg/PlinianCore,tdwg/PlinianCore,https://ror.org/03k171441,url_matches
teamKiwi/umap2017,teamKiwi/umap2017,https://ror.org/04vfs2w97,ner_text_extraction
teamoptimusai/unimate,teamoptimusai/unimate,https://ror.org/0491f5305,ner_text_extraction
teamwong111/Data-Structure-Course,teamwong111/Data-Structure-Course,https://ror.org/03rc6as71,ner_text_extraction
teamwong111/Digital-Logic-Course,teamwong111/Digital-Logic-Course,https://ror.org/03rc6as71,ner_text_extraction
teamwong111/System-Experiment-Course,teamwong111/System-Experiment-Course,https://ror.org/03rc6as71,ner_text_extraction
technicolor-research/faiss-quickeradc,technicolor-research/faiss-quickeradc,https://ror.org/00besvm65,url_matches
technicolor-research/faiss-quickeradc,technicolor-research/faiss-quickeradc,https://ror.org/02ya5n776,url_matches
technicolor-research/faiss-quickeradc,technicolor-research/faiss-quickeradc,https://ror.org/05ha8e826,url_matches
technologiestiftung/giessdenkiez-de,technologiestiftung/giessdenkiez-de,https://ror.org/05wwhq151,url_matches
telefonicaid/fiware-orion,telefonicaid/fiware-orion,https://ror.org/03qgzzb04,url_matches
TelluIoT/ThingML,TelluIoT/ThingML,https://ror.org/01exddw17,url_matches
TexasInstruments/edgeai-yolox,TexasInstruments/edgeai-yolox,https://ror.org/024a53a32,url_matches
TexasInstruments/edgeai-yolox,TexasInstruments/edgeai-yolox,https://ror.org/03vsmv677,url_matches
TexasInstruments/edgeai-yolox,TexasInstruments/edgeai-yolox,https://ror.org/046vvrs54,url_matches
TexasInstruments/edgeai-yolox,TexasInstruments/edgeai-yolox,https://ror.org/05cswb132,url_matches
TexasInstruments/edgeai-yolox,TexasInstruments/edgeai-yolox,https://ror.org/05q609a17,url_matches
textcreationpartnership/B01936,textcreationpartnership/B01936,https://ror.org/013meh722,ner_text_extraction
textcreationpartnership/B09667,textcreationpartnership/B09667,https://ror.org/052gg0110,ner_text_extraction
textcreationpartnership/B23928,textcreationpartnership/B23928,https://ror.org/052gg0110,ner_text_extraction
textcreationpartnership/N19030,textcreationpartnership/N19030,https://ror.org/04egvf158,ner_text_extraction
TFphoenix/wpf-hangman,TFphoenix/wpf-hangman,https://ror.org/01cg9ws23,ner_text_extraction
tfshockness/honimilk_sa,tfshockness/honimilk_sa,https://ror.org/02fyxhe35,ner_text_extraction
TGAC/KAT,TGAC/KAT,https://ror.org/018cxtf62,url_matches
tguernier/neorv32,tguernier/neorv32,https://ror.org/03b94tp07,ner_text_extraction
the64man1/python-newsfeed,the64man1/python-newsfeed,https://ror.org/008zs3103,ner_text_extraction
theBraindonor/chicago-crime-arrests,theBraindonor/chicago-crime-arrests,https://ror.org/04xtx5t16,ner_text_extraction
TheFreal/PAuLA,TheFreal/PAuLA,https://ror.org/022r03w28,ner_text_extraction
theislab/cellrank_reproducibility,theislab/cellrank_reproducibility,https://ror.org/00cfam450,url_matches
theislab/cellrank_reproducibility,theislab/cellrank_reproducibility,https://ror.org/0127fwn18,url_matches
theislab/dca,theislab/dca,https://ror.org/00cfam450,url_matches
theislab/dca,theislab/dca,https://ror.org/0127fwn18,url_matches
theislab/kBET,theislab/kBET,https://ror.org/00cfam450,url_matches
theislab/kBET,theislab/kBET,https://ror.org/0127fwn18,url_matches
theislab/sc-pert,theislab/sc-pert,https://ror.org/00cfam450,url_matches
theislab/sc-pert,theislab/sc-pert,https://ror.org/0127fwn18,url_matches
theislab/scarches,theislab/scarches,https://ror.org/00cfam450,url_matches
theislab/scarches,theislab/scarches,https://ror.org/0127fwn18,url_matches
theislab/scCODA,theislab/scCODA,https://ror.org/00cfam450,url_matches
theislab/scCODA,theislab/scCODA,https://ror.org/0127fwn18,url_matches
theislab/scgen,theislab/scgen,https://ror.org/00cfam450,url_matches
theislab/scgen,theislab/scgen,https://ror.org/0127fwn18,url_matches
theislab/trVAE,theislab/trVAE,https://ror.org/00cfam450,url_matches
theislab/trVAE,theislab/trVAE,https://ror.org/0127fwn18,url_matches
thepolicylab/ZenTables,thepolicylab/ZenTables,https://ror.org/00njsd438,ner_text_extraction
TheRevanchist/Machine-Learning-Coursera,TheRevanchist/Machine-Learning-Coursera,https://ror.org/00f54p054,ner_text_extraction
TheWorstOne/IAGraph,TheWorstOne/IAGraph,https://ror.org/04r23zn56,ner_text_extraction
thisiscam/PADS,thisiscam/PADS,https://ror.org/04gyf1771,ner_text_extraction
thompson318/MastersThesis,thompson318/MastersThesis,https://ror.org/00rqy9422,ner_text_extraction
tillrobin/iMGMC,tillrobin/iMGMC,https://ror.org/031kbv921,url_matches
tillrobin/iMGMC,tillrobin/iMGMC,https://ror.org/03d0p2685,url_matches
tillrobin/iMGMC,tillrobin/iMGMC,https://ror.org/04s99xz91,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/009b91528,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/00gjnk018,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/00te8p082,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/016nv8j08,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/01tnxwc41,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/01x3ftb23,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/01xx2ne27,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/027atwb90,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/02af93v77,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/0330gay09,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/05akjb009,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/05etkex69,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/05hvqzx20,url_matches
tinevez/simpletracker,tinevez/simpletracker,https://ror.org/05q8d3662,url_matches
tjvneste/STMO,tjvneste/STMO,https://ror.org/00cv9y106,ner_text_extraction
tk2/RetroSeq,tk2/RetroSeq,https://ror.org/02catss52,url_matches
tknle/Java-OOP-4,tknle/Java-OOP-4,https://ror.org/00py81415,ner_text_extraction
TKoscik/nimg_core,TKoscik/nimg_core,https://ror.org/036jqmy94,ner_text_extraction
TNO/EXIOMOD-open,TNO/EXIOMOD-open,https://ror.org/01bnjb948,url_matches
tohfa101/KUCS16-webinar,tohfa101/KUCS16-webinar,https://ror.org/036xnae80,ner_text_extraction
tomcardoso/intro-data-investigation,tomcardoso/intro-data-investigation,https://ror.org/00fn7gb05,ner_text_extraction
Tomiinek/Unity_Tower_Defence,Tomiinek/Unity_Tower_Defence,https://ror.org/024d6js02,ner_text_extraction
TomKellyGenetics/vioplot,TomKellyGenetics/vioplot,https://ror.org/04fa4r544,url_matches
tomsilver/pddlgym,tomsilver/pddlgym,https://ror.org/042nb2s44,url_matches
Topf-Lab/Jwalk,Topf-Lab/Jwalk,https://ror.org/02mb95055,ner_text_extraction
tracyewilhelm/team-generator,tracyewilhelm/team-generator,https://ror.org/0119k2y25,ner_text_extraction
trg1984/TSP-solver,trg1984/TSP-solver,https://ror.org/05vghhr25,ner_text_extraction
TrGiLong/Kubsu-News-iOS,TrGiLong/Kubsu-News-iOS,https://ror.org/01yqewm58,ner_text_extraction
TRON-Bioinformatics/covigator-ngs-pipeline,TRON-Bioinformatics/covigator-ngs-pipeline,https://ror.org/04sz26p89,url_matches
Trontor/lookahead,Trontor/lookahead,https://ror.org/01ej9dk98,ner_text_extraction
tsvm/information-retrieval-labs,tsvm/information-retrieval-labs,https://ror.org/02jv3k292,ner_text_extraction
tue-mdse/genderComputer,tue-mdse/genderComputer,https://ror.org/02c2kyt77,url_matches
tueimage/SE2CNN,tueimage/SE2CNN,https://ror.org/02c2kyt77,url_matches
tugstugi/pytorch-speech-commands,tugstugi/pytorch-speech-commands,https://ror.org/050tqnp89,url_matches
tvenissat/CSCI-413-A-Team-FooBar-Project-01,tvenissat/CSCI-413-A-Team-FooBar-Project-01,https://ror.org/00h04da97,ner_text_extraction
twvincentchen/dih-sms2018-ughent.github.io,twvincentchen/dih-sms2018-ughent.github.io,https://ror.org/00cv9y106,ner_text_extraction
tyaglot/GraduateApplications,tyaglot/GraduateApplications,https://ror.org/00njsd438,ner_text_extraction
tycrek/degoogle,tycrek/degoogle,https://ror.org/00njsd438,ner_text_extraction
tyler-martin-12/tcav_on_azure,tyler-martin-12/tcav_on_azure,https://ror.org/013meh722,ner_text_extraction
ujjwalkarn/go,ujjwalkarn/go,https://ror.org/001z81t90,ner_text_extraction
Ulm-IQO/qudi,Ulm-IQO/qudi,https://ror.org/032000t02,url_matches
ultimatepritam/Vivarta,ultimatepritam/Vivarta,https://ror.org/00v1y6t69,ner_text_extraction
umn-cris/hfplayer,umn-cris/hfplayer,https://ror.org/017zqws13,ner_text_extraction
umr-amap/BIOMASS,umr-amap/BIOMASS,https://ror.org/020nks034,url_matches
undp/carbon-registry,undp/carbon-registry,https://ror.org/051777d98,url_matches
Unidata/awips2,Unidata/awips2,https://ror.org/02nkrnd53,url_matches
Unidata/MetPy,Unidata/MetPy,https://ror.org/02nkrnd53,url_matches
Unidata/netcdf-c,Unidata/netcdf-c,https://ror.org/02nkrnd53,url_matches
Unidata/netcdf-fortran,Unidata/netcdf-fortran,https://ror.org/02nkrnd53,url_matches
Unidata/netcdf4-python,Unidata/netcdf4-python,https://ror.org/02nkrnd53,url_matches
Unidata/siphon,Unidata/siphon,https://ror.org/02nkrnd53,url_matches
Unipisa/diaparser,Unipisa/diaparser,https://ror.org/03ad39j10,url_matches
unitaryfund/qrack,unitaryfund/qrack,https://ror.org/04wxag453,url_matches
unixfy/summercamp18,unixfy/summercamp18,https://ror.org/01ythxj32,ner_text_extraction
UoS-SCCS/VirtualWebAuthn,UoS-SCCS/VirtualWebAuthn,https://ror.org/00ks66431,url_matches
USArmyResearchLab/ARL_Battlespace,USArmyResearchLab/ARL_Battlespace,https://ror.org/011hc8f90,url_matches
usbr/PyForecast,usbr/PyForecast,https://ror.org/00ezrrm21,url_matches
USC-ACTLab/pyCreate2,USC-ACTLab/pyCreate2,https://ror.org/03taz7m60,ner_text_extraction
uscensusbureau/census2020-das-e2e,uscensusbureau/census2020-das-e2e,https://ror.org/01qn7cs15,url_matches
USCMediaImpact/mip-dashboard,USCMediaImpact/mip-dashboard,https://ror.org/00njsd438,ner_text_extraction
USDAForestService/ForestVegetationSimulator,USDAForestService/ForestVegetationSimulator,https://ror.org/03zmjc935,url_matches
usdot-fhwa-stol/carma-platform,usdot-fhwa-stol/carma-platform,https://ror.org/04edx5729,url_matches
USEPA/Air-Trends-Report,USEPA/Air-Trends-Report,https://ror.org/01x64pv72,url_matches
USEPA/AMET,USEPA/AMET,https://ror.org/01x64pv72,url_matches
USEPA/CMAQ,USEPA/CMAQ,https://ror.org/01x64pv72,url_matches
USEPA/ElectricityLCI,USEPA/ElectricityLCI,https://ror.org/01x64pv72,url_matches
USEPA/emf,USEPA/emf,https://ror.org/01x64pv72,url_matches
USEPA/EPA_ALPHA_Model,USEPA/EPA_ALPHA_Model,https://ror.org/01x64pv72,url_matches
USEPA/EPA_MOVES_Model,USEPA/EPA_MOVES_Model,https://ror.org/01x64pv72,url_matches
USEPA/Federal-LCA-Commons-Elementary-Flow-List,USEPA/Federal-LCA-Commons-Elementary-Flow-List,https://ror.org/01x64pv72,url_matches
USEPA/flowsa,USEPA/flowsa,https://ror.org/01x64pv72,url_matches
USEPA/FrEDI,USEPA/FrEDI,https://ror.org/01x64pv72,url_matches
USEPA/LCIAformatter,USEPA/LCIAformatter,https://ror.org/01x64pv72,url_matches
USEPA/RAQSAPI,USEPA/RAQSAPI,https://ror.org/01x64pv72,url_matches
USEPA/Stormwater-Management-Model,USEPA/Stormwater-Management-Model,https://ror.org/01x64pv72,url_matches
USEPA/TADA,USEPA/TADA,https://ror.org/01x64pv72,url_matches
USEPA/useeior,USEPA/useeior,https://ror.org/01x64pv72,url_matches
USEPA/WNTR,USEPA/WNTR,https://ror.org/01x64pv72,url_matches
usnistgov/jarvis,usnistgov/jarvis,https://ror.org/05xpvk416,url_matches
usnistgov/MediScore,usnistgov/MediScore,https://ror.org/05xpvk416,url_matches
usnistgov/NFIQ2,usnistgov/NFIQ2,https://ror.org/05xpvk416,url_matches
usnistgov/SCTK,usnistgov/SCTK,https://ror.org/05xpvk416,url_matches
usnistgov/SP800-90B_EntropyAssessment,usnistgov/SP800-90B_EntropyAssessment,https://ror.org/05xpvk416,url_matches
utlive/VIDSPECT,utlive/VIDSPECT,https://ror.org/00hj54h04,ner_text_extraction
UWashington-Astro300/Astro300-A19,UWashington-Astro300/Astro300-A19,https://ror.org/00cvxb145,ner_text_extraction
uwgraphics/layercake,uwgraphics/layercake,https://ror.org/01y2jtd41,ner_text_extraction
ValveSoftware/openvr,ValveSoftware/openvr,https://ror.org/020esap58,url_matches
VanLoo-lab/ascat,VanLoo-lab/ascat,https://ror.org/04twxam07,url_matches
Varil426/AGH-IO-SightseeingApp,Varil426/AGH-IO-SightseeingApp,https://ror.org/00bas1c41,ner_text_extraction
VascoElbrecht/JAMP,VascoElbrecht/JAMP,https://ror.org/04wt43v05,url_matches
VCCRI/CIDR,VCCRI/CIDR,https://ror.org/03trvqr13,url_matches
VCCRI/Ularcirc,VCCRI/Ularcirc,https://ror.org/03trvqr13,url_matches
VectorInstitute/gram-ood-detection,VectorInstitute/gram-ood-detection,https://ror.org/03kqdja62,url_matches
verasls/MSc_dissertation,verasls/MSc_dissertation,https://ror.org/043pwc612,ner_text_extraction
verdantlearn/climate-stories-action,verdantlearn/climate-stories-action,https://ror.org/02ed4cj64,ner_text_extraction
Vesihiisi/korat,Vesihiisi/korat,https://ror.org/0093a8w51,ner_text_extraction
vickeej/dig4639-mobile-dev,vickeej/dig4639-mobile-dev,https://ror.org/036nfer12,ner_text_extraction
victorcampos7/edl,victorcampos7/edl,https://ror.org/05sd8tv96,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/009e9eq52,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/00mbfhq81,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/01kj2bm70,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/05akpmt68,url_matches
VincentStimper/normalizing-flows,VincentStimper/normalizing-flows,https://ror.org/010c2rf19,url_matches
VincentStimper/normalizing-flows,VincentStimper/normalizing-flows,https://ror.org/04fq9j139,url_matches
viosagara347/fdmobilekotlin,viosagara347/fdmobilekotlin,https://ror.org/0004wsx81,ner_text_extraction
Viriliter/PedestrianSlayer,Viriliter/PedestrianSlayer,https://ror.org/02vh8a032,ner_text_extraction
VirtualPlanetaryLaboratory/atmos,VirtualPlanetaryLaboratory/atmos,https://ror.org/033zy4a51,url_matches
VirtualPlanetaryLaboratory/atmos,VirtualPlanetaryLaboratory/atmos,https://ror.org/0394z0v14,url_matches
VirtualPlanetaryLaboratory/vplanet,VirtualPlanetaryLaboratory/vplanet,https://ror.org/033zy4a51,url_matches
VirtualPlanetaryLaboratory/vplanet,VirtualPlanetaryLaboratory/vplanet,https://ror.org/0394z0v14,url_matches
VirusBRC/2009_pH1N1_Classification,VirusBRC/2009_pH1N1_Classification,https://ror.org/043z4tv69,ner_text_extraction
VirusBRC/Influenza-Variant-Protein-Prediction,VirusBRC/Influenza-Variant-Protein-Prediction,https://ror.org/043z4tv69,ner_text_extraction
VitalyHarachka/Magnus,VitalyHarachka/Magnus,https://ror.org/04xyxjd90,ner_text_extraction
vitorgt/SCC0251,vitorgt/SCC0251,https://ror.org/036rp1748,ner_text_extraction
vivek721/CloudOrg-Simulator,vivek721/CloudOrg-Simulator,https://ror.org/02mpq6x41,ner_text_extraction
Vizzuality/soils-revealed,Vizzuality/soils-revealed,https://ror.org/02a809t02,url_matches
Vizzuality/trase,Vizzuality/trase,https://ror.org/02a809t02,url_matches
VladimortZA/NWUDataExtractor,VladimortZA/NWUDataExtractor,https://ror.org/010f1sq29,ner_text_extraction
vliuatenphasedotcom/vliuatenphasedotcom.github.io,vliuatenphasedotcom/vliuatenphasedotcom.github.io,https://ror.org/03vek6s52,ner_text_extraction
voidcycles/m3,voidcycles/m3,https://ror.org/01111rn36,ner_text_extraction
Vopaaz/RolexBoost,Vopaaz/RolexBoost,https://ror.org/03cve4549,ner_text_extraction
vrmorgue/CS193P-2020,vrmorgue/CS193P-2020,https://ror.org/00f54p054,ner_text_extraction
vs-uulm/nemesys,vs-uulm/nemesys,https://ror.org/032000t02,url_matches
vwe2Rutgers/social-data-science-fall-2021,vwe2Rutgers/social-data-science-fall-2021,https://ror.org/05vt9qd57,ner_text_extraction
walaj/svaba,walaj/svaba,https://ror.org/02jzgtq86,url_matches
WarwickAnimeSoc/AniMadeus,WarwickAnimeSoc/AniMadeus,https://ror.org/01a77tt86,ner_text_extraction
WarwickEPR/Experiment.HighFieldEpr,WarwickEPR/Experiment.HighFieldEpr,https://ror.org/01a77tt86,ner_text_extraction
weirdwizardthomas/bi-pa2-b182-semestral,weirdwizardthomas/bi-pa2-b182-semestral,https://ror.org/03kqpb082,ner_text_extraction
wendelinboehmer/dcg,wendelinboehmer/dcg,https://ror.org/02e2c7k09,url_matches
wendelinboehmer/dcg,wendelinboehmer/dcg,https://ror.org/02hrx0m28,url_matches
wenjunsun/FacialDebiasing,wenjunsun/FacialDebiasing,https://ror.org/04dkp9463,ner_text_extraction
Wetterprophet/1-zickzack_algorithm,Wetterprophet/1-zickzack_algorithm,https://ror.org/05e5kd476,ner_text_extraction
whtt8888/TCAM-Update-Algorithm,whtt8888/TCAM-Update-Algorithm,https://ror.org/03cve4549,ner_text_extraction
widdowquinn/pyani,widdowquinn/pyani,https://ror.org/00n3w3b69,url_matches
WISDEM/AirfoilPreppy,WISDEM/AirfoilPreppy,https://ror.org/036266993,url_matches
WISDEM/LandBOSSE,WISDEM/LandBOSSE,https://ror.org/036266993,url_matches
