software_name,github_slug,ror_id,extraction_methods
SEED-platform/seed,SEED-platform/seed,https://ror.org/00mmn6b08,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/01bj3aw27,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/01c9ay627,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02ah1da87,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02xznz413,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/02z1qvq09,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/033jmdj81,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03eecgp81,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03ery9d53,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03jf3w726,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/03rd4h240,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04848jz84,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04nnxen11,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04s778r16,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/04z2gev20,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05csy5p27,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05ek3m339,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05hsv7e61,url_matches
SEED-platform/seed,SEED-platform/seed,https://ror.org/05tj7dm33,url_matches
Seg3D,,https://ror.org/03r0ha626,human_curated
segasai/astrolibpy,segasai/astrolibpy,https://ror.org/016kj2436,url_matches
segasai/rvspecfit,segasai/rvspecfit,https://ror.org/016kj2436,url_matches
Segemehl,,https://ror.org/03s7gtk40,by_name
Segmentation of Hippocampus Subfields,,https://ror.org/03wevmz92,human_curated
Segmentation Validation Engine,,https://ror.org/046rm7j60,human_curated
SegSeq,,https://ror.org/05a0ya142,human_curated
Segtools,,https://ror.org/00cvxb145,human_curated
SekouDiaoNlp/SekouDiaoNlp,SekouDiaoNlp/SekouDiaoNlp,https://ror.org/057qpr032,ner_text_extraction
selverob/lcmae,selverob/lcmae,https://ror.org/00j7bab93,ner_text_extraction
Semantic Automated Discovery and Integration,,https://ror.org/03rmrcq20,by_name
Semantic Measures Library,,https://ror.org/03e8rf594,human_curated
Seq-Gen,,https://ror.org/01nrxwf90,by_name
seq2HLA,,https://ror.org/023b0x485,human_curated
SeqEM,,https://ror.org/02dgjyy92,by_name
SeqMap,,https://ror.org/00jmfr291,by_name
SeqMonk,,https://ror.org/01d5qpn59,human_curated
seqNMF,FeeLab/seqNMF,https://ror.org/042nb2s44,human_curated
Sequedex,,https://ror.org/01e41cf67,by_name
Sequence Search and Alignment by Hashing Algorithm,,https://ror.org/05cy4wa09,human_curated
sequence-toolbox/SeQUeNCe,sequence-toolbox/SeQUeNCe,https://ror.org/05gvnxz63,url_matches
Sequenza,,https://ror.org/04qtj9h94,by_name
SeQuiLa,ZSI-Bio/bdg-sequila,https://ror.org/00y0xnp53,by_name
Sequin,,https://bio.tools/ncbi_resources,human_curated
ServiceNow/HighRes-net,ServiceNow/HighRes-net,https://ror.org/05xr0bc04,url_matches
ServiceNow/N-BEATS,ServiceNow/N-BEATS,https://ror.org/05xr0bc04,url_matches
ServiceNow/osaka,ServiceNow/osaka,https://ror.org/05xr0bc04,url_matches
ServiceNow/TADAM,ServiceNow/TADAM,https://ror.org/05xr0bc04,url_matches
SET,,https://ror.org/003xdw211,by_name
SeWeR - SEquence analysis using WEb Resources,,https://ror.org/05shq4n12,by_name
sexycyborg/Wearable-Audio-Jammer,sexycyborg/Wearable-Audio-Jammer,https://ror.org/024mw5h28,ner_text_extraction
sfacista/Field_Extractor_Exon,sfacista/Field_Extractor_Exon,https://ror.org/03r0ha626,ner_text_extraction
sfu-cosmo/MGCAMB,sfu-cosmo/MGCAMB,https://ror.org/0213rcc28,url_matches
sfu-discourse-lab/SOCC,sfu-discourse-lab/SOCC,https://ror.org/0213rcc28,url_matches
ShaghayeghFathi/ShaghayeghFathi,ShaghayeghFathi/ShaghayeghFathi,https://ror.org/0091vmj44,ner_text_extraction
shamanDevel/VoxelErosion,shamanDevel/VoxelErosion,https://ror.org/02kkvpp62,ner_text_extraction
Shanoir,,https://ror.org/02kvxyf05,human_curated
Shape screening,,https://ror.org/05a3z6914,human_curated
shapeAnalysisMANCOVA - SPHARM tools,,https://ror.org/0130frc33,human_curated
ShapeComplexAtlas,,https://ror.org/02y3ad647,human_curated
ShapePopulationViewer,,https://ror.org/0130frc33,human_curated
ShapeWorks,,https://ror.org/03r0ha626,human_curated
SHARCGS,,https://ror.org/03ate3e03,by_name
SHARCQ,wildrootlab/SHARCQ,https://ror.org/02ttsq026,human_curated
SharifAmit/CS685_Computer_Vision,SharifAmit/CS685_Computer_Vision,https://ror.org/01keh0577,ner_text_extraction
shaybensasson/keras-wtte-rnn,shaybensasson/keras-wtte-rnn,https://ror.org/040wg7k59,ner_text_extraction
shaziaruybal/covidClassifyR_workshop,shaziaruybal/covidClassifyR_workshop,https://ror.org/01x6n0t15,ner_text_extraction
sheffieldnlp/fever-scorer,sheffieldnlp/fever-scorer,https://ror.org/05krs5044,url_matches
sheffieldnlp/mlqe-pe,sheffieldnlp/mlqe-pe,https://ror.org/05krs5044,url_matches
shekyan/slowhttptest,shekyan/slowhttptest,https://ror.org/04wt43v05,url_matches
ShenHongFei/ssdut-free-ipv6-network-guide,ShenHongFei/ssdut-free-ipv6-network-guide,https://ror.org/023hj5876,ner_text_extraction
shenjianbing/Lazy-random-walks-for-superpixel-segmentation,shenjianbing/Lazy-random-walks-for-superpixel-segmentation,https://ror.org/008f3q107,url_matches
Sherman,,https://ror.org/01d5qpn59,human_curated
shili2017/shili2017.github.io,shili2017/shili2017.github.io,https://ror.org/05x2bcf33,ner_text_extraction
Shimmer,nhansen/Shimmer,https://ror.org/00baak391,human_curated
shimonyagrawal/Data-Mining-for-Airbnb-Listings-,shimonyagrawal/Data-Mining-for-Airbnb-Listings-,https://ror.org/05qwgg493,ner_text_extraction
Shiny,,https://sources.debian.org/src/rstudio/,human_curated
shinyGEO,gdancik/shinyGEO,https://ror.org/01mhgwt57,by_name
ShinyGO,,https://ror.org/015jmes13,by_name
shkaushal/BusKaro,shkaushal/BusKaro,https://ror.org/00gmd7q80,ner_text_extraction
shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,shokirovnozir/IE-5800-Logistic-and-Transportaion-Planning,https://ror.org/049asqa32,ner_text_extraction
ShoRAH,,https://ror.org/05a28rw58,by_name
Short Time-series Expression Miner (STEM),,https://ror.org/05x2bcf33,by_name
ShortStack,,https://ror.org/04p491231,human_curated
ShotGun,,https://ror.org/0130frc33,human_curated
SHRiMP,,https://ror.org/03dbr7087,human_curated
SHRINE,,https://ror.org/03wevmz92,human_curated
ShrinkSeq,,https://ror.org/03dpjfc73,by_name
Shubham8037/Rutgers-CS-344,Shubham8037/Rutgers-CS-344,https://ror.org/05vt9qd57,ner_text_extraction
shubhgo/Pollster,shubhgo/Pollster,https://ror.org/052vnbj45,ner_text_extraction
SICER,,https://ror.org/00y4zzh67,human_curated
SICU-Stress-Measurement-System/frontend-java,SICU-Stress-Measurement-System/frontend-java,https://ror.org/051fd9666,ner_text_extraction
Sierra,,https://ror.org/01d5qpn59,human_curated
signalml.org,,https://ror.org/039bjqg32,human_curated
Sigpath,,https://ror.org/05bnh6r87,human_curated
silencedXD/CS316-2021,silencedXD/CS316-2021,https://ror.org/00n3w3b69,ner_text_extraction
Silver Lab Microscopy Software,SilverLabUCL/SilverLab-Microscope-Software,https://ror.org/02jx3x895,human_curated
sim4cc,,https://ror.org/00za53h95,by_name
simayguzel/CRAWCI,simayguzel/CRAWCI,https://ror.org/01111rn36,ner_text_extraction
Simbios,,https://ror.org/00f54p054,human_curated
SIMHAP,,https://ror.org/047272k79,human_curated
Similarity Ensemble Approach,,https://ror.org/043mz5j54,by_name
Simmune,,https://ror.org/00g30e956,by_name
SimonGeering/TheMountainInstitute,SimonGeering/TheMountainInstitute,https://ror.org/00kvy8r73,ner_text_extraction
SimonGlew/SWEN302_MirrorMirror,SimonGlew/SWEN302_MirrorMirror,https://ror.org/01rrz9s51,ner_text_extraction
Simple Assignment of Spots to Surfaces,TMinchington/sass,https://ror.org/027m9bs27,human_curated
Simple Neurite Tracer,fiji/Simple_Neurite_Tracer/releases/tag/Simple_Neurite_Tracer-3.1.3,https://ror.org/01nrxwf90,by_name
Simulator for Neural Networks and Action Potentials,,https://ror.org/01gek1696,human_curated
SINA,,https://ror.org/02385fa51,human_curated
SinaMostafanejad/OpenRDM,SinaMostafanejad/OpenRDM,https://ror.org/03x8p5f11,url_matches
single cell RNA-seq Data Visualization and Analysis,liziyie/scDVA,https://ror.org/02v51f717,human_curated
SINOMO,,https://ror.org/01kj2bm70,human_curated
SINTEF/thermopack,SINTEF/thermopack,https://ror.org/01f677e56,url_matches
SIPEC,SIPEC-Animal-Data-Analysis/SIPEC,https://ror.org/05a28rw58,by_name
skmalviya/IIITA-phd-thesis-template,skmalviya/IIITA-phd-thesis-template,https://ror.org/03rgjt374,ner_text_extraction
Skylign,,https://ror.org/013sk6x84,by_name
Skyline,,https://ror.org/00cvxb145,human_curated
SkylinSky/COVID-19_Data_Analysis,SkylinSky/COVID-19_Data_Analysis,https://ror.org/00za53h95,ner_text_extraction
slcs-jsc/jurassic,slcs-jsc/jurassic,https://ror.org/02nv7yv05,url_matches
sleepinyourhat/vector-entailment,sleepinyourhat/vector-entailment,https://ror.org/037tm7f56,url_matches
sleipner,,https://ror.org/05f0yaq80,human_curated
Sleuth,,http://www.nitrc.org/projects/brainmap,human_curated
Slicer3 Module Rician noise filter,,http://www.nitrc.org/projects/slicer,human_curated
SLIDE,,https://ror.org/01an7q238,by_name
SLIQ,,https://ror.org/05vt9qd57,human_curated
SLOPE,,https://ror.org/03r0ha626,human_curated
sLORETA,,https://ror.org/02crff812,by_name
sm2011/University-of-Applied-Sciences-Leiden,sm2011/University-of-Applied-Sciences-Leiden,https://ror.org/0093src13,ner_text_extraction
Small-world Network Analysis and Partitioning,,https://ror.org/01zkghx44,human_curated
SMALT,,https://ror.org/05cy4wa09,human_curated
Smart-seq2 Single Sample Pipeline,broadinstitute/warp/blob/master/pipelines/skylab/smartseq2_single_sample/SmartSeq2SingleSample.wdl,https://ror.org/05a0ya142,human_curated
smousavi05/EQTransformer,smousavi05/EQTransformer,https://ror.org/008f3q107,url_matches
smousavi05/STEAD,smousavi05/STEAD,https://ror.org/008f3q107,url_matches
SNAP - Effects of Single Amino Acid Substitutions on Protein Function,,https://ror.org/00hj8s172,human_curated
SNAP - SNP Annotation and Proxy Search,,https://ror.org/05a0ya142,human_curated
SnowsShoes-FTD,,https://ror.org/03jp40720,human_curated
SNPAAMapper,,https://ror.org/00jmfr291,by_name
SNPiR,,https://ror.org/00f54p054,human_curated
SNPMeta,,https://ror.org/017zqws13,by_name
SNPper,,https://ror.org/02y3ad647,human_curated
SNPSTATS,,https://ror.org/021018s57,by_name
Snudda,Hjorthmedh/Snudda,https://ror.org/026vcq606,human_curated
SNVMix,,https://ror.org/03rmrcq20,by_name
SOAP,,https://ror.org/045pn2j94,by_name
SOAP3,,https://bio.tools/soap,human_curated
SOAPaligner/soap2,,https://bio.tools/soap,human_curated
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0135fch82,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0141j1w94,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/03w6nzd18,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/03zmsge54,url_matches
soar-telescope/goodman_pipeline,soar-telescope/goodman_pipeline,https://ror.org/0492g1k39,url_matches
Social LEAP,murthylab/sleap,https://ror.org/00hx57361,by_name
Socrates,,https://ror.org/01b6kha49,human_curated
SODOCK,,https://ror.org/00se2k293,by_name
soedinglab/hh-suite,soedinglab/hh-suite,https://ror.org/03av75f26,url_matches
soedinglab/MMseqs2,soedinglab/MMseqs2,https://ror.org/03av75f26,url_matches
SoftCite,howisonlab/softcite-dataset,https://ror.org/00hj54h04,by_name
Software Distribution Sets,,https://ror.org/017zqws13,by_name
soichih/fmriprep,soichih/fmriprep,https://ror.org/00f54p054,ner_text_extraction
Solas,,https://ror.org/03ate3e03,by_name
Sollovin/Quantum-Optics-Learning-in-2021,Sollovin/Quantum-Optics-Learning-in-2021,https://ror.org/0220qvk04,ner_text_extraction
Solstice,,https://ror.org/00cvxb145,human_curated
SomaticCall,,https://ror.org/05a0ya142,human_curated
SomaticIndelDetector,,https://ror.org/05a0ya142,human_curated
SomaticSniper,,https://ror.org/01yc7t268,human_curated
someparsa/pyCUFSM,someparsa/pyCUFSM,https://ror.org/00za53h95,ner_text_extraction
sonnyksimon/uolgc.sonnyksimon.com,sonnyksimon/uolgc.sonnyksimon.com,https://ror.org/04cw6st05,ner_text_extraction
sony/ai-research-code,sony/ai-research-code,https://ror.org/05k91zb11,url_matches
sony/nnabla,sony/nnabla,https://ror.org/05k91zb11,url_matches
SonyCSL/APIS,SonyCSL/APIS,https://ror.org/02nc46417,url_matches
sophos/SOREL-20M,sophos/SOREL-20M,https://ror.org/0368h0402,url_matches
SOPRA,,https://ror.org/05vt9qd57,human_curated
soroushj/cpp-course-example-cosine-similarity,soroushj/cpp-course-example-cosine-similarity,https://ror.org/01bdr6121,ner_text_extraction
spacegoat1/news_article_popularity,spacegoat1/news_article_popularity,https://ror.org/05gq02987,ner_text_extraction
spacetelescope/drizzle,spacetelescope/drizzle,https://ror.org/036f5mx38,url_matches
spacetelescope/drizzlepac,spacetelescope/drizzlepac,https://ror.org/036f5mx38,url_matches
spacetelescope/mirage,spacetelescope/mirage,https://ror.org/036f5mx38,url_matches
spacetelescope/notebooks,spacetelescope/notebooks,https://ror.org/036f5mx38,url_matches
spacetelescope/webbpsf,spacetelescope/webbpsf,https://ror.org/036f5mx38,url_matches
SPAdes,,https://ror.org/05ne3s142,human_curated
Spark,,https://ror.org/03sfybe47,human_curated
Sparky ,,https://ror.org/043mz5j54,by_name
Sparse Learning with Efficient Projections,,https://ror.org/03efmqc40,by_name
Spatial Analysis 3D,,https://ror.org/02t274463,human_curated
Spatio- Spectro- Temporal Receptive Field,,https://ror.org/01an7q238,by_name
Spectrum Mill,,https://ror.org/05a0ya142,human_curated
SpeedSeq,cc2qe/speedseq,https://ror.org/0153tk833,human_curated
SPEX2,,https://ror.org/05x2bcf33,by_name
SPHARM-MAT,,https://ror.org/01kg8sb98,by_name
Spike Sorting Evaluation Project,,"www.g-node.org, https://web.gin.g-node.org/",human_curated
SpikeNET,,https://ror.org/0168r3w48,by_name
SpliceMap,,https://ror.org/00f54p054,human_curated
SplicePlot,,https://ror.org/03mtd9a03,human_curated
SpliceSeq,,https://ror.org/04twxam07,human_curated
SpliceTrap,,https://ror.org/02qz8b764,human_curated
SPLINTER,,https://ror.org/01yc7t268,human_curated
SPM SS - fMRI functional localizers,,https://ror.org/042nb2s44,human_curated
SPM,,https://ror.org/02jx3x895,human_curated
SPOT,,https://ror.org/01sf06y89,by_name
Spotfinder,,https://ror.org/02jzgtq86,human_curated
spring-epfl/mia,spring-epfl/mia,https://ror.org/02s376052,url_matches
SPRING,AllonKleinLab/SPRING/,https://ror.org/03vek6s52,human_curated
Squeezambler,,https://ror.org/01070mq45,by_name
Stacks,,https://ror.org/0293rh119,by_name
stajichlab/neurospora_MSUD,stajichlab/neurospora_MSUD,https://ror.org/05a0ya142,ner_text_extraction
stamang/CLEVER,stamang/CLEVER,https://ror.org/00f54p054,url_matches
Standalone hamming,,https://ror.org/02ttsq026,human_curated
StandingMike/data-science,StandingMike/data-science,https://ror.org/01r7awg59,ner_text_extraction
Stanford CoreNLP,stanfordnlp/CoreNLP http://search.maven.org/#search%7Cga%7C1%7Ca%3A%22stanford-corenlp%22,https://ror.org/00f54p054,human_curated
Stanford TMA Software,,https://ror.org/00f54p054,human_curated
Stanford Translational Research Integrated Database Environment and Clinical Data Warehouse,,https://ror.org/00f54p054,human_curated
stankiewicz565/gwaslake,stankiewicz565/gwaslake,https://ror.org/0524sp257,ner_text_extraction
STAPLE,,https://ror.org/03wevmz92,human_curated
Statistics Online Computational Resource,,https://ror.org/046rm7j60,human_curated
stdlib-js/stats-incr-mgrubbs,stdlib-js/stats-incr-mgrubbs,https://ror.org/052vnbj45,ner_text_extraction
StefanosChaliasos/dithesis,StefanosChaliasos/dithesis,https://ror.org/04gnjpq42,ner_text_extraction
Stem Cell Commons,,https://ror.org/04kj1hn59,by_name
Stem Cell Discovery Engine,,https://ror.org/0300yd604,by_name
StephaneBranly/LeFil,StephaneBranly/LeFil,https://ror.org/04y5kwa70,ner_text_extraction
stephanie-hall/Project-3,stephanie-hall/Project-3,https://ror.org/05hs6h993,ner_text_extraction
StephenHLin/pyOptomip,StephenHLin/pyOptomip,https://ror.org/03rmrcq20,ner_text_extraction
steveraysteveray/epic-public,steveraysteveray/epic-public,https://ror.org/05eaakg28,ner_text_extraction
Stimulate,,https://ror.org/017zqws13,by_name
stochasticHydroTools/PSE,stochasticHydroTools/PSE,https://ror.org/037tm7f56,url_matches
SToRM,,https://ror.org/002t25c44,by_name
StRAnGER,,https://ror.org/033m02g29,human_curated
STRAP,,https://ror.org/05qwgg493,by_name
Strathclyde Electrophysiology Suite,,https://ror.org/00n3w3b69,human_curated
Strelka,,https://ror.org/05k34t975,human_curated
Stroke Trials Registry,,https://ror.org/01yc7t268,human_curated
STRUCTURE,,https://ror.org/00f54p054,human_curated
StrVCTVRE,andrewSharo/StrVCTVRE,https://ror.org/01an7q238,by_name
STRViper,,https://ror.org/00rqy9422,human_curated
Sub-Volume Thresholding Analysis,,https://ror.org/03taz7m60,human_curated
Subject Library,,https://ror.org/05rrcem69,by_name
SubMito,,https://ror.org/03cve4549,by_name
Subread,,https://ror.org/01ej9dk98,human_curated
suchow/labsite,suchow/labsite,https://ror.org/02z43xh36,ner_text_extraction
suhan0694/CS522-Did-It-RN,suhan0694/CS522-Did-It-RN,https://ror.org/02mpq6x41,ner_text_extraction
Suite2P,cortex-lab/Suite2P,https://ror.org/02jx3x895,human_curated
Sun-Yanbo/FasParser,Sun-Yanbo/FasParser,https://ror.org/008f3q107,url_matches
SuperSegger,wiggins-lab/SuperSegger,https://ror.org/00cvxb145,human_curated
SurfRelax,,https://ror.org/04cw6st05,by_name
SurfStat,,https://ror.org/01pxwe438,human_curated
SURPI,chiulab/surpi,https://ror.org/043mz5j54,by_name
suryanshkumar/shape_and_motion_factorization,suryanshkumar/shape_and_motion_factorization,https://ror.org/019wvm592,ner_text_extraction
SV-M,,https://ror.org/022jc0g24,human_curated
svenpopping/acfl-replication-package,svenpopping/acfl-replication-package,https://ror.org/02e2c7k09,ner_text_extraction
svmvia,,https://ror.org/00cvxb145,human_curated
SVseq,,https://ror.org/02der9h97,by_name
sweet-JP/Unity_3D_Dungeon_PABM,sweet-JP/Unity_3D_Dungeon_PABM,https://ror.org/03s65by71,ner_text_extraction
SWISS-MODEL,,https://ror.org/02s6k3f65,by_name
SwissTPH/openmalaria,SwissTPH/openmalaria,https://ror.org/03adhka07,url_matches
Synapse Web Reconstruct,,https://ror.org/00hj54h04,by_name
Synchronized Histological Image Viewing Architecture,,http://www.nitrc.org/projects/loni,human_curated
syndRomics,ucsf-ferguson-lab/syndRomics,https://ror.org/043mz5j54,by_name
Synergizer,,https://ror.org/03dbr7087,human_curated
syni679/MaristIDCP,syni679/MaristIDCP,https://ror.org/001dd4s60,ner_text_extraction
SysCall,,https://ror.org/01an7q238,by_name
Systematic Review Facility,,https://ror.org/01nrxwf90,by_name
