software_name,github_slug,ror_id,extraction_methods
USEPA/ElectricityLCI,USEPA/ElectricityLCI,https://ror.org/01x64pv72,url_matches
USEPA/emf,USEPA/emf,https://ror.org/01x64pv72,url_matches
USEPA/EPA_ALPHA_Model,USEPA/EPA_ALPHA_Model,https://ror.org/01x64pv72,url_matches
USEPA/EPA_MOVES_Model,USEPA/EPA_MOVES_Model,https://ror.org/01x64pv72,url_matches
USEPA/Federal-LCA-Commons-Elementary-Flow-List,USEPA/Federal-LCA-Commons-Elementary-Flow-List,https://ror.org/01x64pv72,url_matches
USEPA/flowsa,USEPA/flowsa,https://ror.org/01x64pv72,url_matches
USEPA/FrEDI,USEPA/FrEDI,https://ror.org/01x64pv72,url_matches
USEPA/LCIAformatter,USEPA/LCIAformatter,https://ror.org/01x64pv72,url_matches
USEPA/RAQSAPI,USEPA/RAQSAPI,https://ror.org/01x64pv72,url_matches
USEPA/Stormwater-Management-Model,USEPA/Stormwater-Management-Model,https://ror.org/01x64pv72,url_matches
USEPA/TADA,USEPA/TADA,https://ror.org/01x64pv72,url_matches
USEPA/useeior,USEPA/useeior,https://ror.org/01x64pv72,url_matches
USEPA/WNTR,USEPA/WNTR,https://ror.org/01x64pv72,url_matches
usnistgov/jarvis,usnistgov/jarvis,https://ror.org/05xpvk416,url_matches
usnistgov/MediScore,usnistgov/MediScore,https://ror.org/05xpvk416,url_matches
usnistgov/NFIQ2,usnistgov/NFIQ2,https://ror.org/05xpvk416,url_matches
usnistgov/SCTK,usnistgov/SCTK,https://ror.org/05xpvk416,url_matches
usnistgov/SP800-90B_EntropyAssessment,usnistgov/SP800-90B_EntropyAssessment,https://ror.org/05xpvk416,url_matches
UTGB Toolkit,,https://ror.org/057zh3y96,by_name
UTHSCSA ImageTool,,https://ror.org/02f6dcw23,human_curated
utlive/VIDSPECT,utlive/VIDSPECT,https://ror.org/00hj54h04,ner_text_extraction
UTMOST,,https://ror.org/002pd6e78,czi_affiliation_links
UTMOST,,https://ror.org/00b30xv10,czi_affiliation_links
UTMOST,,https://ror.org/00cvxb145,czi_affiliation_links
UTMOST,,https://ror.org/015ygrv52,czi_affiliation_links
UTMOST,,https://ror.org/01y2jtd41,czi_affiliation_links
UTMOST,,https://ror.org/02vawgn43,czi_affiliation_links
UTMOST,,https://ror.org/03v76x132,czi_affiliation_links
Utopia Docs,,https://ror.org/027m9bs27,human_curated
UWashington-Astro300/Astro300-A19,UWashington-Astro300/Astro300-A19,https://ror.org/00cvxb145,ner_text_extraction
uwgraphics/layercake,uwgraphics/layercake,https://ror.org/01y2jtd41,ner_text_extraction
V-Net,,https://ror.org/02jx3x895,czi_affiliation_links
V-Net,,https://ror.org/03r42r570,czi_affiliation_links
V-Phaser 2,,https://ror.org/05a0ya142,human_curated
V-Phaser,,https://ror.org/053r20n13,czi_affiliation_links
V-Phaser,,https://ror.org/05a0ya142,czi_affiliation_links
V-Phaser,,https://ror.org/05fs6jp91,czi_affiliation_links
V-QUEST,,https://ror.org/05ee10k25,czi_affiliation_links
V3D,,https://ror.org/013sk6x84,by_name
Vaa3D,,https://ror.org/013sk6x84,by_name
VAAL,,https://ror.org/05a0ya142,human_curated
VADAR,,https://ror.org/0160cpw27,czi_affiliation_links
VADER,,https://ror.org/043mz5j54,czi_affiliation_links
VAGrENT,,https://ror.org/05cy4wa09,human_curated
VAGUE,,https://ror.org/02bfwt286,by_name
ValveSoftware/openvr,ValveSoftware/openvr,https://ror.org/020esap58,url_matches
VAMCA,,https://ror.org/05rrcem69,by_name
VAMP,,https://ror.org/04t0gwh46,by_name
VanLoo-lab/ascat,VanLoo-lab/ascat,https://ror.org/04twxam07,url_matches
VANTED,,https://ror.org/02skbsp27,czi_affiliation_links
VarDict,,https://ror.org/03vek6s52,czi_affiliation_links
VarDict,,https://ror.org/043cec594,czi_affiliation_links
VarDict,,https://ror.org/04r9x1a08,czi_affiliation_links
VarElect,,https://ror.org/02meqm098,czi_affiliation_links
VarElect,,https://ror.org/0316ej306,czi_affiliation_links
VarElect,,https://ror.org/03qryx823,czi_affiliation_links
Variant Effect Predictor (VEP),,https://ror.org/05cy4wa09,czi_affiliation_links
Variant Effect Predictor,,"https://bio.tools/ensembl, https://sources.debian.org/src/ensembl/",human_curated
Variant Effect Predictor,,https://ror.org/02catss52,czi_affiliation_links
Variant Reporter Software,,https://ror.org/01h8tw896,by_name
VARIANT,,https://ror.org/05xr2yq54,human_curated
VARiD,,https://ror.org/03dbr7087,human_curated
Varil426/AGH-IO-SightseeingApp,Varil426/AGH-IO-SightseeingApp,https://ror.org/00bas1c41,ner_text_extraction
VARNA,,https://ror.org/02vjkv261,czi_affiliation_links
Varscan,,https://ror.org/01yc7t268,czi_affiliation_links
VarScan2,,https://ror.org/01yc7t268,czi_affiliation_links
varSelRF,,https://ror.org/00bvhmc43,czi_affiliation_links
VarSome,,https://ror.org/02s376052,czi_affiliation_links
VAS,,https://ror.org/03gzbrs57,czi_affiliation_links
VAS,,https://ror.org/05bnh6r87,czi_affiliation_links
VascoElbrecht/JAMP,VascoElbrecht/JAMP,https://ror.org/04wt43v05,url_matches
VasoTracker,VasoTracker/VasoTracker,https://ror.org/00n3w3b69,human_curated
VASP,,https://ror.org/00hj8s172,czi_affiliation_links
VassarStats,,https://ror.org/022x6qg61,human_curated
VAST,,https://ror.org/029xmsm82,czi_affiliation_links
VAST,,https://ror.org/02meqm098,czi_affiliation_links
Vaxign,,https://ror.org/00jmfr291,czi_affiliation_links
Vaxign,,https://ror.org/01f80g185,czi_affiliation_links
Vaxign,,https://ror.org/02m62qy71,czi_affiliation_links
Vaxign,,https://ror.org/038esz880,czi_affiliation_links
VaxiJen,,https://ror.org/01n9zy652,czi_affiliation_links
VaxiJen,,https://ror.org/05kwhph67,czi_affiliation_links
VBM,,https://ror.org/02704qw51,czi_affiliation_links
VBM8,,https://ror.org/02704qw51,czi_affiliation_links
VCCRI/CIDR,VCCRI/CIDR,https://ror.org/03trvqr13,url_matches
VCCRI/Ularcirc,VCCRI/Ularcirc,https://ror.org/03trvqr13,url_matches
vcftools,,https://ror.org/01rjnta51,czi_affiliation_links
VDJtools,,https://ror.org/018159086,czi_affiliation_links
VDJtools,,https://ror.org/01dg04253,czi_affiliation_links
VDJtools,,https://ror.org/01p7k1986,czi_affiliation_links
VDJtools,,https://ror.org/01wvtht83,czi_affiliation_links
VDJtools,,https://ror.org/055f7t516,czi_affiliation_links
Vectorbase,,https://ror.org/00mkhxb43,czi_affiliation_links
Vectorbase,,https://ror.org/01gzszr18,czi_affiliation_links
Vectorbase,,https://ror.org/02catss52,czi_affiliation_links
Vectorbase,,https://ror.org/041kmwe10,czi_affiliation_links
VectorInstitute/gram-ood-detection,VectorInstitute/gram-ood-detection,https://ror.org/03kqdja62,url_matches
VectorMap,,https://ror.org/0257x6t90,by_name
VectorValuedHistogramNormalizer,,https://ror.org/00f7hpc57,by_name
vegan package,,https://ror.org/02gcshf78,czi_affiliation_links
vegan package,,https://ror.org/04bqqa360,czi_affiliation_links
vegan package,,https://ror.org/053xy8k29,czi_affiliation_links
vegan R package,,https://ror.org/00pctvz49,czi_affiliation_links
vegan R package,,https://ror.org/03265fv13,czi_affiliation_links
vegan R package,,https://ror.org/040af2s02,czi_affiliation_links
vegan R package,,https://ror.org/052gg0110,czi_affiliation_links
vegan,,https://ror.org/007ps6h72,czi_affiliation_links
VEGAS,,https://ror.org/004y8wk30,czi_affiliation_links
VEGAS,,https://ror.org/02hfpnk21,czi_affiliation_links
VEGAS2,,https://ror.org/004y8wk30,czi_affiliation_links
Velocity,,https://ror.org/03e1ayz78,czi_affiliation_links
Velvet-SC,,https://ror.org/0168r3w48,by_name
Velvet,,https://ror.org/02catss52,human_curated
VENN,,https://ror.org/036c9yv20,czi_affiliation_links
VennDiagram,,http://cran.r-project.org/mirrors.html,human_curated
VennDiagram,,https://ror.org/043q8yx54,czi_affiliation_links
Venny,,https://ror.org/00dcv1019,czi_affiliation_links
VENNY,,https://ror.org/01070mq45,czi_affiliation_links
Vensim,,https://ror.org/00q6h8f30,czi_affiliation_links
Vensim,,https://ror.org/02amggm23,czi_affiliation_links
Vensim,,https://ror.org/02c2kyt77,czi_affiliation_links
Ventricular Morphometry Analysis System,,https://ror.org/03efmqc40,by_name
VEP,,https://ror.org/05cy4wa09,czi_affiliation_links
verasls/MSc_dissertation,verasls/MSc_dissertation,https://ror.org/043pwc612,ner_text_extraction
verdantlearn/climate-stories-action,verdantlearn/climate-stories-action,https://ror.org/02ed4cj64,ner_text_extraction
Vesihiisi/korat,Vesihiisi/korat,https://ror.org/0093a8w51,ner_text_extraction
VEST,,https://ror.org/00za53h95,czi_affiliation_links
VEST,,https://ror.org/03kk7td41,czi_affiliation_links
VEST3,,https://ror.org/00za53h95,czi_affiliation_links
VEST3,,https://ror.org/03kk7td41,czi_affiliation_links
VESTA,,https://ror.org/004315x41,czi_affiliation_links
VESTA,,https://ror.org/02w0trx84,czi_affiliation_links
vg,,https://ror.org/01w19ak89,czi_affiliation_links
vg,,https://ror.org/03s65by71,czi_affiliation_links
vg,,https://ror.org/040gcmg81,czi_affiliation_links
vg,,https://ror.org/043pjwk57,czi_affiliation_links
vg,,https://ror.org/05cy4wa09,czi_affiliation_links
VGG16,,https://ror.org/036rp1748,czi_affiliation_links
VGGNet,,https://ror.org/00d0nc645,czi_affiliation_links
VGGNet,,https://ror.org/01an7q238,czi_affiliation_links
ViBE-Z,,https://ror.org/0245cg223,by_name
ViBe,,https://ror.org/00afp2z80,czi_affiliation_links
VIBRANT,,https://ror.org/01y2jtd41,czi_affiliation_links
vickeej/dig4639-mobile-dev,vickeej/dig4639-mobile-dev,https://ror.org/036nfer12,ner_text_extraction
VICON,,https://ror.org/01c9nq002,czi_affiliation_links
Vicon,,https://ror.org/01ryk1543,czi_affiliation_links
victorcampos7/edl,victorcampos7/edl,https://ror.org/05sd8tv96,url_matches
VICUNA,,https://ror.org/05a0ya142,human_curated
Vienna ab initio simulation package (VASP),,https://ror.org/04d836q62,czi_affiliation_links
Vienna ab initio simulation package (VASP),,https://ror.org/05qpz1x62,czi_affiliation_links
Vienna RNA,,https://ror.org/03prydq77,by_name
Vienna,,https://ror.org/03prydq77,czi_affiliation_links
Vienna,,https://ror.org/03s7gtk40,czi_affiliation_links
ViennaRNA package,,https://ror.org/00ez2he07,czi_affiliation_links
ViennaRNA package,,https://ror.org/03prydq77,czi_affiliation_links
ViennaRNA package,,https://ror.org/03s7gtk40,czi_affiliation_links
ViennaRNA,,https://ror.org/00ez2he07,czi_affiliation_links
ViennaRNA,,https://ror.org/03prydq77,czi_affiliation_links
ViennaRNA,,https://ror.org/03s7gtk40,czi_affiliation_links
Viewer,,https://ror.org/04qtj9h94,czi_affiliation_links
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/009e9eq52,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/00mbfhq81,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/01kj2bm70,url_matches
vikalibrate/FortesFit,vikalibrate/FortesFit,https://ror.org/05akpmt68,url_matches
Viking Viewer for Connectomics,,https://ror.org/03r0ha626,human_curated
Vina,,https://ror.org/02dxx6824,czi_affiliation_links
VincentStimper/normalizing-flows,VincentStimper/normalizing-flows,https://ror.org/010c2rf19,url_matches
VincentStimper/normalizing-flows,VincentStimper/normalizing-flows,https://ror.org/04fq9j139,url_matches
viosagara347/fdmobilekotlin,viosagara347/fdmobilekotlin,https://ror.org/0004wsx81,ner_text_extraction
VIP,,https://ror.org/01tm6cn81,czi_affiliation_links
VIP,,https://ror.org/04b1sh213,czi_affiliation_links
VIPER,,https://ror.org/05h992307,czi_affiliation_links
VirFinder,,https://ror.org/013q1eq08,czi_affiliation_links
VirFinder,,https://ror.org/03taz7m60,czi_affiliation_links
Viriliter/PedestrianSlayer,Viriliter/PedestrianSlayer,https://ror.org/02vh8a032,ner_text_extraction
VirScan,,https://ror.org/005x9g035,czi_affiliation_links
VirScan,,https://ror.org/0130frc33,czi_affiliation_links
VirScan,,https://ror.org/031h5rk76,czi_affiliation_links
VirScan,,https://ror.org/03r8z3t63,czi_affiliation_links
VirScan,,https://ror.org/04sh9kd82,czi_affiliation_links
VirScan,,https://ror.org/04skmn292,czi_affiliation_links
VirSorter,,https://ror.org/03m2x1q45,czi_affiliation_links
VirSorter,,https://ror.org/03vgfxd91,czi_affiliation_links
Virtual Biology Lab,,https://ror.org/05nkcfv27,by_name
Virtual brain,,https://ror.org/03dbr7087,human_curated
Virtual Cell,,https://ror.org/02kzs4y22,czi_affiliation_links
Virtual Electrode Recording Tool for EXtracellular potentials (VERTEX),,https://ror.org/01kj2bm70,human_curated
VirtualBox,,https://ror.org/00ca2c886,czi_affiliation_links
VirtualBox,,https://ror.org/01pxwe438,czi_affiliation_links
VirtualBox,,https://ror.org/020f3ap87,czi_affiliation_links
VirtualBox,,https://ror.org/02a33b393,czi_affiliation_links
VirtualBox,,https://ror.org/02k40bc56,czi_affiliation_links
VirtualBox,,https://ror.org/036ragn25,czi_affiliation_links
VirtualBox,,https://ror.org/03a1kwz48,czi_affiliation_links
VirtualBox,,https://ror.org/03adhka07,czi_affiliation_links
VirtualBox,,https://ror.org/03cqe8w59,czi_affiliation_links
VirtualBox,,https://ror.org/03efmqc40,czi_affiliation_links
VirtualBox,,https://ror.org/03p74gp79,czi_affiliation_links
VirtualBox,,https://ror.org/041kmwe10,czi_affiliation_links
VirtualBox,,https://ror.org/05cy4wa09,czi_affiliation_links
VirtualBox,,https://ror.org/05rxmkq09,czi_affiliation_links
VirtualPlanetaryLaboratory/atmos,VirtualPlanetaryLaboratory/atmos,https://ror.org/033zy4a51,url_matches
VirtualPlanetaryLaboratory/atmos,VirtualPlanetaryLaboratory/atmos,https://ror.org/0394z0v14,url_matches
VirtualPlanetaryLaboratory/vplanet,VirtualPlanetaryLaboratory/vplanet,https://ror.org/033zy4a51,url_matches
VirtualPlanetaryLaboratory/vplanet,VirtualPlanetaryLaboratory/vplanet,https://ror.org/0394z0v14,url_matches
Virtuoso,,https://ror.org/003qdfg20,czi_affiliation_links
VirulenceFinder,,https://ror.org/0417ye583,czi_affiliation_links
VirulenceFinder,,https://ror.org/04qtj9h94,czi_affiliation_links
Virus Pathogen Resource (ViPR),,https://ror.org/05byvp690,human_curated
VirusBRC/2009_pH1N1_Classification,VirusBRC/2009_pH1N1_Classification,https://ror.org/043z4tv69,ner_text_extraction
VirusBRC/Influenza-Variant-Protein-Prediction,VirusBRC/Influenza-Variant-Protein-Prediction,https://ror.org/043z4tv69,ner_text_extraction
VirusFinder,,https://ror.org/02vm5rt34,human_curated;czi_affiliation_links
VirusHunter,,https://ror.org/01yc7t268,by_name
VirusSeq,,https://ror.org/04twxam07,human_curated;czi_affiliation_links
vis: SPM Visualized Statistics toolbox,,https://ror.org/01tgyzw49,by_name
VisANT,,https://ror.org/05qwgg493,czi_affiliation_links
Visionary: A Dictionary for the Study of Vision,,https://ror.org/05qwgg493,human_curated
viSNE,,https://ror.org/00hj8s172,czi_affiliation_links
viSNE,,https://ror.org/02d6ew870,czi_affiliation_links
VisSR,,https://ror.org/026k5mg93,by_name
vIST/e,,https://ror.org/02c2kyt77,by_name
VISTA Browser,,https://ror.org/02jbv0t02,by_name
VisTrails,,https://ror.org/03r0ha626,human_curated
Visual 3D,,https://ror.org/052gg0110,czi_affiliation_links
Visual Basic,,https://ror.org/01kh0x418,czi_affiliation_links
Visual MINTEQ,,https://ror.org/019sbgd69,czi_affiliation_links
Visual Molecular Dynamics (VMD),,https://ror.org/047426m28,czi_affiliation_links
Visual Molecular Dynamics,,https://ror.org/047426m28,human_curated;czi_affiliation_links
VisuAlign,Tevemadar/VisuAlign,https://ror.org/01xtthb56,human_curated
VitalyHarachka/Magnus,VitalyHarachka/Magnus,https://ror.org/04xyxjd90,ner_text_extraction
vitorgt/SCC0251,vitorgt/SCC0251,https://ror.org/036rp1748,ner_text_extraction
vivek721/CloudOrg-Simulator,vivek721/CloudOrg-Simulator,https://ror.org/02mpq6x41,ner_text_extraction
VIVO,,https://ror.org/02y3ad647,human_curated
Vizzuality/soils-revealed,Vizzuality/soils-revealed,https://ror.org/02a809t02,url_matches
Vizzuality/trase,Vizzuality/trase,https://ror.org/02a809t02,url_matches
VladimortZA/NWUDataExtractor,VladimortZA/NWUDataExtractor,https://ror.org/010f1sq29,ner_text_extraction
vliuatenphasedotcom/vliuatenphasedotcom.github.io,vliuatenphasedotcom/vliuatenphasedotcom.github.io,https://ror.org/03vek6s52,ner_text_extraction
VM,,https://ror.org/01y2jtd41,czi_affiliation_links
VM,,https://ror.org/03taz7m60,czi_affiliation_links
VM,,https://ror.org/03vek6s52,czi_affiliation_links
Vmatch,,https://ror.org/00g30e956,by_name
VMD,,https://ror.org/047426m28,czi_affiliation_links
VOCAL,,https://ror.org/04sb8a726,czi_affiliation_links
vOICe,,https://ror.org/059be4e97,czi_affiliation_links
voidcycles/m3,voidcycles/m3,https://ror.org/01111rn36,ner_text_extraction
volBrain,,https://ror.org/01460j859,czi_affiliation_links
volBrain,,https://ror.org/03adqg323,czi_affiliation_links
Volume image object AnNOtation System,,https://ror.org/013sk6x84,by_name
Volume Integration and Alignment System Source Code,,https://ror.org/04a9tmd77,human_curated
Volume Integration and Alignment System,,https://ror.org/04a9tmd77,human_curated
VolumeRover,,https://ror.org/00hj54h04,by_name
voom,,https://ror.org/01b6kha49,czi_affiliation_links
Vopaaz/RolexBoost,Vopaaz/RolexBoost,https://ror.org/03cve4549,ner_text_extraction
Voronoia,,https://ror.org/03efsge90,by_name
VORTEX,nolanlab/VORTEX,https://ror.org/00f54p054,human_curated
VOSviewer,,https://ror.org/027bh9e22,human_curated;czi_affiliation_links
VoxBo,,http://www.nitrc.org/projects/neurodebian,human_curated
vrmorgue/CS193P-2020,vrmorgue/CS193P-2020,https://ror.org/00f54p054,ner_text_extraction
vs-uulm/nemesys,vs-uulm/nemesys,https://ror.org/032000t02,url_matches
VSEARCH,,https://ror.org/00vtgdb53,czi_affiliation_links
VSEARCH,,https://ror.org/01f7bcy98,czi_affiliation_links
VSEARCH,,https://ror.org/01xtthb56,czi_affiliation_links
VSEARCH,,https://ror.org/04zrf7b53,czi_affiliation_links
VTK,,https://ror.org/00f54p054,czi_affiliation_links
VTK,,https://ror.org/03rmrcq20,czi_affiliation_links
VTK,,https://ror.org/049mrbr98,czi_affiliation_links
VTK,,https://ror.org/05p83my93,czi_affiliation_links
vuTools,,https://ror.org/02vm5rt34,human_curated
vwe2Rutgers/social-data-science-fall-2021,vwe2Rutgers/social-data-science-fall-2021,https://ror.org/05vt9qd57,ner_text_extraction
walaj/svaba,walaj/svaba,https://ror.org/02jzgtq86,url_matches
wANNOVAR,,https://ror.org/03taz7m60,czi_affiliation_links
wARP,,https://ror.org/01n92vv28,czi_affiliation_links
wARP,,https://ror.org/03mstc592,czi_affiliation_links
WarwickAnimeSoc/AniMadeus,WarwickAnimeSoc/AniMadeus,https://ror.org/01a77tt86,ner_text_extraction
WarwickEPR/Experiment.HighFieldEpr,WarwickEPR/Experiment.HighFieldEpr,https://ror.org/01a77tt86,ner_text_extraction
Washington University Basic Local Alignment Search Tool,,https://ror.org/010jaxs89,by_name
WASP,,https://ror.org/05cf8a891,czi_affiliation_links
Watchdog,,https://ror.org/05591te55,czi_affiliation_links
wateRmelon,,https://ror.org/0220mzb33,czi_affiliation_links
Watson,,https://ror.org/01p4cne93,czi_affiliation_links
